event,event_type,order_id,side,price,quantity,best_bid,best_ask,spread,mid_price
5003,TRADE,4509,TRADE,99,2,,,,
5003,TRADE,4509,TRADE,99,2,,,,
5003,NEW_ORDER,4509,SELL,96,4,95,102,7,98.5
5004,NEW_ORDER,4510,BUY,103,13,95,102,7,98.5
5004,TRADE,4510,TRADE,102,12,,,,
5004,TRADE,4510,TRADE,102,1,,,,
5004,NEW_ORDER,4510,BUY,103,13,95,102,7,98.5
5005,NEW_ORDER,4511,BUY,103,20,95,103,8,99
5005,TRADE,4511,TRADE,102,10,,,,
5005,TRADE,4511,TRADE,103,2,,,,
5005,TRADE,4511,TRADE,103,3,,,,
5005,TRADE,4511,TRADE,103,5,,,,
5005,NEW_ORDER,4511,BUY,103,20,95,103,8,99
5006,NEW_ORDER,4512,SELL,95,6,95,103,8,99
5006,TRADE,4512,TRADE,99,6,,,,
5006,NEW_ORDER,4512,SELL,95,6,95,103,8,99
5008,NEW_ORDER,4513,BUY,103,6,95,103,8,99
5008,TRADE,4513,TRADE,103,6,,,,
5008,NEW_ORDER,4513,BUY,103,6,95,103,8,99
5010,NEW_ORDER,4514,BUY,95,15,95,103,8,99
5010,NEW_ORDER,4514,BUY,95,15,95,103,8,99
5011,NEW_ORDER,4515,BUY,98,4,95,103,8,99
5011,NEW_ORDER,4515,BUY,98,4,95,103,8,99
5012,NEW_ORDER,4516,BUY,103,15,95,103,8,99
5012,TRADE,4516,TRADE,103,2,,,,
5012,TRADE,4516,TRADE,103,13,,,,
5012,NEW_ORDER,4516,BUY,103,15,95,103,8,99
5013,NEW_ORDER,4517,BUY,102,6,95,103,8,99
5013,NEW_ORDER,4517,BUY,102,6,95,103,8,99
5014,NEW_ORDER,4518,BUY,96,12,95,103,8,99
5014,NEW_ORDER,4518,BUY,96,12,95,103,8,99
5015,NEW_ORDER,4519,SELL,101,14,95,101,6,98
5015,TRADE,4519,TRADE,102,6,,,,
5015,NEW_ORDER,4519,SELL,101,14,95,101,6,98
5016,NEW_ORDER,4520,BUY,98,15,95,101,6,98
5016,NEW_ORDER,4520,BUY,98,15,95,101,6,98
5017,NEW_ORDER,4521,SELL,98,18,95,101,6,98
5017,TRADE,4521,TRADE,99,3,,,,
5017,TRADE,4521,TRADE,98,3,,,,
5017,TRADE,4521,TRADE,98,5,,,,
5017,TRADE,4521,TRADE,98,2,,,,
5017,TRADE,4521,TRADE,98,4,,,,
5017,TRADE,4521,TRADE,98,1,,,,
5017,NEW_ORDER,4521,SELL,98,18,95,101,6,98
5018,NEW_ORDER,4522,SELL,99,6,95,99,4,97
5018,NEW_ORDER,4522,SELL,99,6,95,99,4,97
5019,NEW_ORDER,4523,BUY,96,11,95,99,4,97
5019,NEW_ORDER,4523,BUY,96,11,95,99,4,97
5020,NEW_ORDER,4524,SELL,102,4,95,99,4,97
5020,NEW_ORDER,4524,SELL,102,4,95,99,4,97
5021,NEW_ORDER,4525,SELL,96,12,95,99,4,97
5021,TRADE,4525,TRADE,98,12,,,,
5021,NEW_ORDER,4525,SELL,96,12,95,99,4,97
5022,NEW_ORDER,4526,BUY,105,17,95,102,7,98.5
5022,TRADE,4526,TRADE,99,6,,,,
5022,TRADE,4526,TRADE,101,8,,,,
5022,TRADE,4526,TRADE,102,3,,,,
5022,NEW_ORDER,4526,BUY,105,17,95,102,7,98.5
5023,NEW_ORDER,4527,BUY,101,17,95,102,7,98.5
5023,NEW_ORDER,4527,BUY,101,17,95,102,7,98.5
5024,NEW_ORDER,4528,SELL,105,17,95,102,7,98.5
5024,NEW_ORDER,4528,SELL,105,17,95,102,7,98.5
5025,NEW_ORDER,4529,SELL,95,2,95,102,7,98.5
5025,TRADE,4529,TRADE,101,2,,,,
5025,NEW_ORDER,4529,SELL,95,2,95,102,7,98.5
5026,NEW_ORDER,4530,BUY,101,11,95,102,7,98.5
5026,NEW_ORDER,4530,BUY,101,11,95,102,7,98.5
5029,NEW_ORDER,4531,SELL,104,1,95,102,7,98.5
5029,NEW_ORDER,4531,SELL,104,1,95,102,7,98.5
5030,NEW_ORDER,4532,SELL,101,18,95,102,7,98.5
5030,TRADE,4532,TRADE,101,15,,,,
5030,TRADE,4532,TRADE,101,3,,,,
5030,NEW_ORDER,4532,SELL,101,18,95,102,7,98.5
5031,NEW_ORDER,4533,BUY,100,14,95,102,7,98.5
5031,NEW_ORDER,4533,BUY,100,14,95,102,7,98.5
5032,NEW_ORDER,4534,BUY,101,2,95,102,7,98.5
5032,NEW_ORDER,4534,BUY,101,2,95,102,7,98.5
5033,NEW_ORDER,4535,SELL,105,9,95,102,7,98.5
5033,NEW_ORDER,4535,SELL,105,9,95,102,7,98.5
5035,NEW_ORDER,4536,BUY,97,9,95,102,7,98.5
5035,NEW_ORDER,4536,BUY,97,9,95,102,7,98.5
5036,NEW_ORDER,4537,BUY,95,13,95,102,7,98.5
5036,NEW_ORDER,4537,BUY,95,13,95,102,7,98.5
5037,NEW_ORDER,4538,SELL,105,3,95,102,7,98.5
5037,NEW_ORDER,4538,SELL,105,3,95,102,7,98.5
5038,NEW_ORDER,4539,SELL,101,13,95,101,6,98
5038,TRADE,4539,TRADE,101,8,,,,
5038,TRADE,4539,TRADE,101,2,,,,
5038,NEW_ORDER,4539,SELL,101,13,95,101,6,98
5040,NEW_ORDER,4540,BUY,100,11,95,101,6,98
5040,NEW_ORDER,4540,BUY,100,11,95,101,6,98
5041,NEW_ORDER,4541,SELL,100,2,95,101,6,98
5041,TRADE,4541,TRADE,100,2,,,,
5041,NEW_ORDER,4541,SELL,100,2,95,101,6,98
5042,NEW_ORDER,4542,BUY,105,20,95,103,8,99
5042,TRADE,4542,TRADE,101,3,,,,
5042,TRADE,4542,TRADE,102,1,,,,
5042,TRADE,4542,TRADE,103,7,,,,
5042,TRADE,4542,TRADE,103,9,,,,
5042,NEW_ORDER,4542,BUY,105,20,95,103,8,99
5043,NEW_ORDER,4543,BUY,104,4,95,103,8,99
5043,TRADE,4543,TRADE,103,4,,,,
5043,NEW_ORDER,4543,BUY,104,4,95,103,8,99
5044,NEW_ORDER,4544,SELL,104,4,95,103,8,99
5044,NEW_ORDER,4544,SELL,104,4,95,103,8,99
5045,NEW_ORDER,4545,BUY,104,11,95,103,8,99
5045,TRADE,4545,TRADE,103,7,,,,
5045,TRADE,4545,TRADE,103,4,,,,
5045,NEW_ORDER,4545,BUY,104,11,95,103,8,99
5048,NEW_ORDER,4546,SELL,95,15,95,103,8,99
5048,TRADE,4546,TRADE,100,12,,,,
5048,TRADE,4546,TRADE,100,3,,,,
5048,NEW_ORDER,4546,SELL,95,15,95,103,8,99
5049,NEW_ORDER,4547,BUY,95,20,95,103,8,99
5049,NEW_ORDER,4547,BUY,95,20,95,103,8,99
5050,NEW_ORDER,4548,SELL,97,9,95,103,8,99
5050,TRADE,4548,TRADE,100,8,,,,
5050,TRADE,4548,TRADE,98,1,,,,
5050,NEW_ORDER,4548,SELL,97,9,95,103,8,99
5051,NEW_ORDER,4549,BUY,95,18,95,103,8,99
5051,NEW_ORDER,4549,BUY,95,18,95,103,8,99
5053,NEW_ORDER,4550,SELL,96,9,95,103,8,99
5053,TRADE,4550,TRADE,98,1,,,,
5053,TRADE,4550,TRADE,97,8,,,,
5053,NEW_ORDER,4550,SELL,96,9,95,103,8,99
5055,NEW_ORDER,4551,SELL,102,18,95,102,7,98.5
5055,NEW_ORDER,4551,SELL,102,18,95,102,7,98.5
5056,NEW_ORDER,4552,BUY,99,12,95,102,7,98.5
5056,NEW_ORDER,4552,BUY,99,12,95,102,7,98.5
5057,NEW_ORDER,4553,BUY,103,6,95,102,7,98.5
5057,TRADE,4553,TRADE,102,6,,,,
5057,NEW_ORDER,4553,BUY,103,6,95,102,7,98.5
5058,NEW_ORDER,4554,BUY,99,9,95,102,7,98.5
5058,NEW_ORDER,4554,BUY,99,9,95,102,7,98.5
5059,NEW_ORDER,4555,SELL,103,12,95,102,7,98.5
5059,NEW_ORDER,4555,SELL,103,12,95,102,7,98.5
5060,NEW_ORDER,4556,SELL,96,13,95,102,7,98.5
5060,TRADE,4556,TRADE,99,12,,,,
5060,TRADE,4556,TRADE,99,1,,,,
5060,NEW_ORDER,4556,SELL,96,13,95,102,7,98.5
5062,NEW_ORDER,4557,BUY,103,7,95,102,7,98.5
5062,TRADE,4557,TRADE,102,7,,,,
5062,NEW_ORDER,4557,BUY,103,7,95,102,7,98.5
5063,NEW_ORDER,4558,BUY,105,4,95,102,7,98.5
5063,TRADE,4558,TRADE,102,4,,,,
5063,NEW_ORDER,4558,BUY,105,4,95,102,7,98.5
5064,NEW_ORDER,4559,SELL,100,15,95,100,5,97.5
5064,NEW_ORDER,4559,SELL,100,15,95,100,5,97.5
5065,NEW_ORDER,4560,SELL,96,18,95,100,5,97.5
5065,TRADE,4560,TRADE,99,8,,,,
5065,TRADE,4560,TRADE,97,1,,,,
5065,TRADE,4560,TRADE,96,7,,,,
5065,TRADE,4560,TRADE,96,2,,,,
5065,NEW_ORDER,4560,SELL,96,18,95,100,5,97.5
5066,NEW_ORDER,4561,SELL,100,8,95,100,5,97.5
5066,NEW_ORDER,4561,SELL,100,8,95,100,5,97.5
5067,NEW_ORDER,4562,SELL,98,18,95,98,3,96.5
5067,NEW_ORDER,4562,SELL,98,18,95,98,3,96.5
5068,NEW_ORDER,4563,BUY,102,11,95,98,3,96.5
5068,TRADE,4563,TRADE,98,11,,,,
5068,NEW_ORDER,4563,BUY,102,11,95,98,3,96.5
5069,NEW_ORDER,4564,SELL,99,10,95,98,3,96.5
5069,NEW_ORDER,4564,SELL,99,10,95,98,3,96.5
5070,NEW_ORDER,4565,BUY,105,6,95,98,3,96.5
5070,TRADE,4565,TRADE,98,6,,,,
5070,NEW_ORDER,4565,BUY,105,6,95,98,3,96.5
5071,NEW_ORDER,4566,BUY,105,11,95,100,5,97.5
5071,TRADE,4566,TRADE,98,1,,,,
5071,TRADE,4566,TRADE,99,10,,,,
5071,NEW_ORDER,4566,BUY,105,11,95,100,5,97.5
5072,NEW_ORDER,4567,BUY,98,8,95,100,5,97.5
5072,NEW_ORDER,4567,BUY,98,8,95,100,5,97.5
5073,NEW_ORDER,4568,SELL,105,9,95,100,5,97.5
5073,NEW_ORDER,4568,SELL,105,9,95,100,5,97.5
5074,NEW_ORDER,4569,SELL,105,1,95,100,5,97.5
5074,NEW_ORDER,4569,SELL,105,1,95,100,5,97.5
5075,NEW_ORDER,4570,BUY,101,1,95,100,5,97.5
5075,TRADE,4570,TRADE,100,1,,,,
5075,NEW_ORDER,4570,BUY,101,1,95,100,5,97.5
5076,NEW_ORDER,4571,SELL,101,10,95,100,5,97.5
5076,NEW_ORDER,4571,SELL,101,10,95,100,5,97.5
5077,NEW_ORDER,4572,BUY,96,5,95,100,5,97.5
5077,NEW_ORDER,4572,BUY,96,5,95,100,5,97.5
5078,NEW_ORDER,4573,SELL,101,15,95,100,5,97.5
5078,NEW_ORDER,4573,SELL,101,15,95,100,5,97.5
5079,NEW_ORDER,4574,BUY,100,16,95,100,5,97.5
5079,TRADE,4574,TRADE,100,14,,,,
5079,TRADE,4574,TRADE,100,2,,,,
5079,NEW_ORDER,4574,BUY,100,16,95,100,5,97.5
5080,NEW_ORDER,4575,SELL,105,15,95,100,5,97.5
5080,NEW_ORDER,4575,SELL,105,15,95,100,5,97.5
5081,NEW_ORDER,4576,BUY,101,19,95,101,6,98
5081,TRADE,4576,TRADE,100,6,,,,
5081,TRADE,4576,TRADE,101,10,,,,
5081,TRADE,4576,TRADE,101,3,,,,
5081,NEW_ORDER,4576,BUY,101,19,95,101,6,98
5082,NEW_ORDER,4577,BUY,96,16,95,101,6,98
5082,NEW_ORDER,4577,BUY,96,16,95,101,6,98
5083,NEW_ORDER,4578,SELL,101,9,95,101,6,98
5083,NEW_ORDER,4578,SELL,101,9,95,101,6,98
5084,NEW_ORDER,4579,SELL,98,1,95,101,6,98
5084,TRADE,4579,TRADE,98,1,,,,
5084,NEW_ORDER,4579,SELL,98,1,95,101,6,98
5085,NEW_ORDER,4580,BUY,95,2,95,101,6,98
5085,NEW_ORDER,4580,BUY,95,2,95,101,6,98
5086,NEW_ORDER,4581,SELL,103,4,95,101,6,98
5086,NEW_ORDER,4581,SELL,103,4,95,101,6,98
5087,NEW_ORDER,4582,SELL,100,3,95,100,5,97.5
5087,NEW_ORDER,4582,SELL,100,3,95,100,5,97.5
5089,NEW_ORDER,4583,BUY,97,12,95,100,5,97.5
5089,NEW_ORDER,4583,BUY,97,12,95,100,5,97.5
5090,NEW_ORDER,4584,BUY,96,7,95,100,5,97.5
5090,NEW_ORDER,4584,BUY,96,7,95,100,5,97.5
5091,NEW_ORDER,4585,SELL,101,16,95,100,5,97.5
5091,NEW_ORDER,4585,SELL,101,16,95,100,5,97.5
5093,NEW_ORDER,4586,BUY,101,12,95,101,6,98
5093,TRADE,4586,TRADE,100,3,,,,
5093,TRADE,4586,TRADE,101,9,,,,
5093,NEW_ORDER,4586,BUY,101,12,95,101,6,98
5094,NEW_ORDER,4587,SELL,104,16,95,101,6,98
5094,NEW_ORDER,4587,SELL,104,16,95,101,6,98
5095,NEW_ORDER,4588,SELL,104,19,95,101,6,98
5095,NEW_ORDER,4588,SELL,104,19,95,101,6,98
5097,NEW_ORDER,4589,SELL,98,14,95,98,3,96.5
5097,TRADE,4589,TRADE,98,7,,,,
5097,NEW_ORDER,4589,SELL,98,14,95,98,3,96.5
5098,NEW_ORDER,4590,BUY,98,4,95,98,3,96.5
5098,TRADE,4590,TRADE,98,4,,,,
5098,NEW_ORDER,4590,BUY,98,4,95,98,3,96.5
5099,NEW_ORDER,4591,SELL,104,6,95,98,3,96.5
5099,NEW_ORDER,4591,SELL,104,6,95,98,3,96.5
5100,NEW_ORDER,4592,BUY,100,19,95,101,6,98
5100,TRADE,4592,TRADE,98,3,,,,
5100,NEW_ORDER,4592,BUY,100,19,95,101,6,98
5101,NEW_ORDER,4593,BUY,96,3,95,101,6,98
5101,NEW_ORDER,4593,BUY,96,3,95,101,6,98
5102,NEW_ORDER,4594,BUY,101,9,95,101,6,98
5102,TRADE,4594,TRADE,101,3,,,,
5102,TRADE,4594,TRADE,101,6,,,,
5102,NEW_ORDER,4594,BUY,101,9,95,101,6,98
5104,NEW_ORDER,4595,SELL,104,19,95,101,6,98
5104,NEW_ORDER,4595,SELL,104,19,95,101,6,98
5105,NEW_ORDER,4596,BUY,102,10,95,101,6,98
5105,TRADE,4596,TRADE,101,3,,,,
5105,TRADE,4596,TRADE,101,7,,,,
5105,NEW_ORDER,4596,BUY,102,10,95,101,6,98
5106,NEW_ORDER,4597,BUY,102,17,95,103,8,99
5106,TRADE,4597,TRADE,101,9,,,,
5106,TRADE,4597,TRADE,102,1,,,,
5106,NEW_ORDER,4597,BUY,102,17,95,103,8,99
5107,NEW_ORDER,4598,SELL,105,4,95,103,8,99
5107,NEW_ORDER,4598,SELL,105,4,95,103,8,99
5108,NEW_ORDER,4599,SELL,96,1,95,103,8,99
5108,TRADE,4599,TRADE,102,1,,,,
5108,NEW_ORDER,4599,SELL,96,1,95,103,8,99
5109,NEW_ORDER,4600,SELL,99,11,95,103,8,99
5109,TRADE,4600,TRADE,102,6,,,,
5109,TRADE,4600,TRADE,100,5,,,,
5109,NEW_ORDER,4600,SELL,99,11,95,103,8,99
5110,NEW_ORDER,4601,SELL,105,19,95,103,8,99
5110,NEW_ORDER,4601,SELL,105,19,95,103,8,99
5111,NEW_ORDER,4602,BUY,101,4,95,103,8,99
5111,NEW_ORDER,4602,BUY,101,4,95,103,8,99
5112,NEW_ORDER,4603,BUY,98,5,95,103,8,99
5112,NEW_ORDER,4603,BUY,98,5,95,103,8,99
5113,NEW_ORDER,4604,SELL,103,5,95,103,8,99
5113,NEW_ORDER,4604,SELL,103,5,95,103,8,99
5114,NEW_ORDER,4605,SELL,102,16,95,102,7,98.5
5114,NEW_ORDER,4605,SELL,102,16,95,102,7,98.5
5115,NEW_ORDER,4606,BUY,96,15,95,102,7,98.5
5115,NEW_ORDER,4606,BUY,96,15,95,102,7,98.5
5116,NEW_ORDER,4607,BUY,98,18,95,102,7,98.5
5116,NEW_ORDER,4607,BUY,98,18,95,102,7,98.5
5117,NEW_ORDER,4608,SELL,99,7,95,102,7,98.5
5117,TRADE,4608,TRADE,101,4,,,,
5117,TRADE,4608,TRADE,100,3,,,,
5117,NEW_ORDER,4608,SELL,99,7,95,102,7,98.5
5118,NEW_ORDER,4609,BUY,102,15,95,102,7,98.5
5118,TRADE,4609,TRADE,102,15,,,,
5118,NEW_ORDER,4609,BUY,102,15,95,102,7,98.5
5119,NEW_ORDER,4610,BUY,98,2,95,102,7,98.5
5119,NEW_ORDER,4610,BUY,98,2,95,102,7,98.5
5120,NEW_ORDER,4611,SELL,103,5,95,102,7,98.5
5120,NEW_ORDER,4611,SELL,103,5,95,102,7,98.5
5121,NEW_ORDER,4612,SELL,105,16,95,102,7,98.5
5121,NEW_ORDER,4612,SELL,105,16,95,102,7,98.5
5122,NEW_ORDER,4613,BUY,96,10,95,102,7,98.5
5122,NEW_ORDER,4613,BUY,96,10,95,102,7,98.5
5123,NEW_ORDER,4614,SELL,98,10,95,102,7,98.5
5123,TRADE,4614,TRADE,100,8,,,,
5123,TRADE,4614,TRADE,98,2,,,,
5123,NEW_ORDER,4614,SELL,98,10,95,102,7,98.5
5124,NEW_ORDER,4615,SELL,103,11,95,102,7,98.5
5124,NEW_ORDER,4615,SELL,103,11,95,102,7,98.5
5125,NEW_ORDER,4616,BUY,104,20,95,103,8,99
5125,TRADE,4616,TRADE,102,1,,,,
5125,TRADE,4616,TRADE,103,5,,,,
5125,TRADE,4616,TRADE,103,8,,,,
5125,TRADE,4616,TRADE,103,6,,,,
5125,NEW_ORDER,4616,BUY,104,20,95,103,8,99
5126,NEW_ORDER,4617,BUY,104,1,95,103,8,99
5126,TRADE,4617,TRADE,103,1,,,,
5126,NEW_ORDER,4617,BUY,104,1,95,103,8,99
5127,NEW_ORDER,4618,SELL,102,9,95,102,7,98.5
5127,NEW_ORDER,4618,SELL,102,9,95,102,7,98.5
5128,NEW_ORDER,4619,SELL,101,12,95,101,6,98
5128,NEW_ORDER,4619,SELL,101,12,95,101,6,98
5129,NEW_ORDER,4620,SELL,105,17,95,101,6,98
5129,NEW_ORDER,4620,SELL,105,17,95,101,6,98
5130,NEW_ORDER,4621,SELL,102,11,95,101,6,98
5130,NEW_ORDER,4621,SELL,102,11,95,101,6,98
5131,NEW_ORDER,4622,BUY,99,18,95,101,6,98
5131,NEW_ORDER,4622,BUY,99,18,95,101,6,98
5132,NEW_ORDER,4623,BUY,102,20,95,102,7,98.5
5132,TRADE,4623,TRADE,101,12,,,,
5132,TRADE,4623,TRADE,102,8,,,,
5132,NEW_ORDER,4623,BUY,102,20,95,102,7,98.5
5133,NEW_ORDER,4624,SELL,99,2,95,102,7,98.5
5133,TRADE,4624,TRADE,99,2,,,,
5133,NEW_ORDER,4624,SELL,99,2,95,102,7,98.5
5134,NEW_ORDER,4625,SELL,100,17,95,100,5,97.5
5134,NEW_ORDER,4625,SELL,100,17,95,100,5,97.5
5135,NEW_ORDER,4626,SELL,97,3,95,100,5,97.5
5135,TRADE,4626,TRADE,99,3,,,,
5135,NEW_ORDER,4626,SELL,97,3,95,100,5,97.5
5136,NEW_ORDER,4627,BUY,97,12,95,100,5,97.5
5136,NEW_ORDER,4627,BUY,97,12,95,100,5,97.5
5137,NEW_ORDER,4628,BUY,100,15,95,100,5,97.5
5137,TRADE,4628,TRADE,100,15,,,,
5137,NEW_ORDER,4628,BUY,100,15,95,100,5,97.5
5138,NEW_ORDER,4629,SELL,103,15,95,100,5,97.5
5138,NEW_ORDER,4629,SELL,103,15,95,100,5,97.5
5139,NEW_ORDER,4630,BUY,102,12,95,102,7,98.5
5139,TRADE,4630,TRADE,100,2,,,,
5139,TRADE,4630,TRADE,102,1,,,,
5139,TRADE,4630,TRADE,102,9,,,,
5139,NEW_ORDER,4630,BUY,102,12,95,102,7,98.5
5140,NEW_ORDER,4631,BUY,95,19,95,102,7,98.5
5140,NEW_ORDER,4631,BUY,95,19,95,102,7,98.5
5141,NEW_ORDER,4632,SELL,98,2,95,102,7,98.5
5141,TRADE,4632,TRADE,99,2,,,,
5141,NEW_ORDER,4632,SELL,98,2,95,102,7,98.5
5142,NEW_ORDER,4633,BUY,105,10,95,103,8,99
5142,TRADE,4633,TRADE,102,2,,,,
5142,TRADE,4633,TRADE,103,2,,,,
5142,TRADE,4633,TRADE,103,6,,,,
5142,NEW_ORDER,4633,BUY,105,10,95,103,8,99
5143,NEW_ORDER,4634,SELL,104,18,95,103,8,99
5143,NEW_ORDER,4634,SELL,104,18,95,103,8,99
5144,NEW_ORDER,4635,BUY,104,2,95,103,8,99
5144,TRADE,4635,TRADE,103,2,,,,
5144,NEW_ORDER,4635,BUY,104,2,95,103,8,99
5145,NEW_ORDER,4636,SELL,105,9,95,103,8,99
5145,NEW_ORDER,4636,SELL,105,9,95,103,8,99
5146,NEW_ORDER,4637,BUY,102,9,95,103,8,99
5146,NEW_ORDER,4637,BUY,102,9,95,103,8,99
5147,NEW_ORDER,4638,SELL,103,4,95,103,8,99
5147,NEW_ORDER,4638,SELL,103,4,95,103,8,99
5149,NEW_ORDER,4639,SELL,105,13,95,103,8,99
5149,NEW_ORDER,4639,SELL,105,13,95,103,8,99
5150,NEW_ORDER,4640,BUY,101,5,95,103,8,99
5150,NEW_ORDER,4640,BUY,101,5,95,103,8,99
5151,NEW_ORDER,4641,SELL,97,9,95,103,8,99
5151,TRADE,4641,TRADE,102,9,,,,
5151,NEW_ORDER,4641,SELL,97,9,95,103,8,99
5152,NEW_ORDER,4642,SELL,105,18,95,103,8,99
5152,NEW_ORDER,4642,SELL,105,18,95,103,8,99
5153,NEW_ORDER,4643,SELL,98,8,95,103,8,99
5153,TRADE,4643,TRADE,101,5,,,,
5153,TRADE,4643,TRADE,99,3,,,,
5153,NEW_ORDER,4643,SELL,98,8,95,103,8,99
5154,NEW_ORDER,4644,SELL,95,4,95,103,8,99
5154,TRADE,4644,TRADE,99,4,,,,
5154,NEW_ORDER,4644,SELL,95,4,95,103,8,99
5155,NEW_ORDER,4645,SELL,100,10,95,100,5,97.5
5155,NEW_ORDER,4645,SELL,100,10,95,100,5,97.5
5156,NEW_ORDER,4646,BUY,96,1,95,100,5,97.5
5156,NEW_ORDER,4646,BUY,96,1,95,100,5,97.5
5157,NEW_ORDER,4647,BUY,95,1,95,100,5,97.5
5157,NEW_ORDER,4647,BUY,95,1,95,100,5,97.5
5158,NEW_ORDER,4648,BUY,98,4,95,100,5,97.5
5158,NEW_ORDER,4648,BUY,98,4,95,100,5,97.5
5159,NEW_ORDER,4649,BUY,105,5,95,100,5,97.5
5159,TRADE,4649,TRADE,100,5,,,,
5159,NEW_ORDER,4649,BUY,105,5,95,100,5,97.5
5160,NEW_ORDER,4650,SELL,99,17,95,99,4,97
5160,TRADE,4650,TRADE,99,4,,,,
5160,NEW_ORDER,4650,SELL,99,17,95,99,4,97
5161,NEW_ORDER,4651,BUY,99,17,95,100,5,97.5
5161,TRADE,4651,TRADE,99,13,,,,
5161,NEW_ORDER,4651,BUY,99,17,95,100,5,97.5
5162,NEW_ORDER,4652,SELL,103,15,95,100,5,97.5
5162,NEW_ORDER,4652,SELL,103,15,95,100,5,97.5
5163,NEW_ORDER,4653,BUY,95,5,95,100,5,97.5
5163,NEW_ORDER,4653,BUY,95,5,95,100,5,97.5
5164,NEW_ORDER,4654,SELL,97,14,95,100,5,97.5
5164,TRADE,4654,TRADE,99,4,,,,
5164,TRADE,4654,TRADE,98,3,,,,
5164,TRADE,4654,TRADE,98,7,,,,
5164,NEW_ORDER,4654,SELL,97,14,95,100,5,97.5
5165,NEW_ORDER,4655,SELL,105,10,95,100,5,97.5
5165,NEW_ORDER,4655,SELL,105,10,95,100,5,97.5
5166,NEW_ORDER,4656,SELL,96,12,95,100,5,97.5
5166,TRADE,4656,TRADE,98,11,,,,
5166,TRADE,4656,TRADE,98,1,,,,
5166,NEW_ORDER,4656,SELL,96,12,95,100,5,97.5
5167,NEW_ORDER,4657,BUY,99,14,95,100,5,97.5
5167,NEW_ORDER,4657,BUY,99,14,95,100,5,97.5
5168,NEW_ORDER,4658,BUY,101,6,95,103,8,99
5168,TRADE,4658,TRADE,100,5,,,,
5168,NEW_ORDER,4658,BUY,101,6,95,103,8,99
5169,NEW_ORDER,4659,SELL,101,6,95,101,6,98
5169,TRADE,4659,TRADE,101,1,,,,
5169,NEW_ORDER,4659,SELL,101,6,95,101,6,98
5170,NEW_ORDER,4660,BUY,95,5,95,101,6,98
5170,NEW_ORDER,4660,BUY,95,5,95,101,6,98
5171,NEW_ORDER,4661,SELL,105,4,95,101,6,98
5171,NEW_ORDER,4661,SELL,105,4,95,101,6,98
5172,NEW_ORDER,4662,SELL,104,17,95,101,6,98
5172,NEW_ORDER,4662,SELL,104,17,95,101,6,98
5173,NEW_ORDER,4663,BUY,97,3,95,101,6,98
5173,NEW_ORDER,4663,BUY,97,3,95,101,6,98
5174,NEW_ORDER,4664,BUY,101,11,95,103,8,99
5174,TRADE,4664,TRADE,101,5,,,,
5174,NEW_ORDER,4664,BUY,101,11,95,103,8,99
5175,NEW_ORDER,4665,BUY,97,10,95,103,8,99
5175,NEW_ORDER,4665,BUY,97,10,95,103,8,99
5176,NEW_ORDER,4666,BUY,103,20,95,103,8,99
5176,TRADE,4666,TRADE,103,2,,,,
5176,TRADE,4666,TRADE,103,9,,,,
5176,TRADE,4666,TRADE,103,1,,,,
5176,TRADE,4666,TRADE,103,8,,,,
5176,NEW_ORDER,4666,BUY,103,20,95,103,8,99
5177,NEW_ORDER,4667,BUY,101,13,95,103,8,99
5177,NEW_ORDER,4667,BUY,101,13,95,103,8,99
5179,NEW_ORDER,4668,SELL,104,6,95,103,8,99
5179,NEW_ORDER,4668,SELL,104,6,95,103,8,99
5180,NEW_ORDER,4669,SELL,95,5,95,103,8,99
5180,TRADE,4669,TRADE,101,5,,,,
5180,NEW_ORDER,4669,SELL,95,5,95,103,8,99
5181,NEW_ORDER,4670,SELL,105,4,95,103,8,99
5181,NEW_ORDER,4670,SELL,105,4,95,103,8,99
5182,NEW_ORDER,4671,BUY,100,15,95,103,8,99
5182,NEW_ORDER,4671,BUY,100,15,95,103,8,99
5183,NEW_ORDER,4672,BUY,100,13,95,103,8,99
5183,NEW_ORDER,4672,BUY,100,13,95,103,8,99
5184,NEW_ORDER,4673,SELL,100,1,95,103,8,99
5184,TRADE,4673,TRADE,101,1,,,,
5184,NEW_ORDER,4673,SELL,100,1,95,103,8,99
5185,NEW_ORDER,4674,BUY,104,17,95,103,8,99
5185,TRADE,4674,TRADE,103,9,,,,
5185,TRADE,4674,TRADE,103,5,,,,
5185,TRADE,4674,TRADE,103,3,,,,
5185,NEW_ORDER,4674,BUY,104,17,95,103,8,99
5186,NEW_ORDER,4675,SELL,101,16,95,101,6,98
5186,TRADE,4675,TRADE,101,13,,,,
5186,NEW_ORDER,4675,SELL,101,16,95,101,6,98
5187,NEW_ORDER,4676,SELL,95,9,95,101,6,98
5187,TRADE,4676,TRADE,100,9,,,,
5187,NEW_ORDER,4676,SELL,95,9,95,101,6,98
5188,NEW_ORDER,4677,SELL,98,20,95,101,6,98
5188,TRADE,4677,TRADE,100,6,,,,
5188,TRADE,4677,TRADE,100,13,,,,
5188,TRADE,4677,TRADE,99,1,,,,
5188,NEW_ORDER,4677,SELL,98,20,95,101,6,98
5189,NEW_ORDER,4678,BUY,99,5,95,101,6,98
5189,NEW_ORDER,4678,BUY,99,5,95,101,6,98
5190,NEW_ORDER,4679,BUY,100,9,95,101,6,98
